location,title,subtitle,year_km_fuel,price,detail_url
Dusseldorp Schiedam,BMW iX1,xDrive30 67 kWh,2025 | 9999 km | Elektrisch,€ 53.950,https://www.dusseldorpbmw.nl/aanbod/bmw-ix1-company-car-xdrive30-67-kwh-36559967
Dusseldorp Den Haag,BMW iX,xDrive50 High Executive 112 kWh,2025 | 6999 km | Elektrisch,€ 89.900,https://www.dusseldorpbmw.nl/aanbod/bmw-ix-company-car-xdrive50-high-executive-112-kwh-36024781
Dusseldorp Schiedam,BMW i5,M60 xDrive,2025 | 10 km | Elektrisch,€ 96.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-occasion-m60-xdrive-34693218
Dusseldorp Zwolle,BMW i7,eDrive50 M-Sport 106 kWh,2025 | 12500 km | Elektrisch,€ 99.850,https://www.dusseldorpbmw.nl/aanbod/bmw-i7-company-car-edrive50-m-sport-106-kwh-35959911
Dusseldorp Zwolle,BMW i4,M50 High Executive M-Sport,2025 | 11500 km | Elektrisch,€ 68.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-company-car-m50-high-executive-m-sport-35995241
Dusseldorp Rotterdam Zuid,BMW iX,xDrive40 High Executive Sportpakket,2025 | 7500 km | Elektrisch,€ 79.950,https://www.dusseldorpbmw.nl/aanbod/bmw-ix-company-car-xdrive40-high-executive-sportpakket-36316238
Dusseldorp Rotterdam Zuid,BMW i4,eDrive40 High Executive,2025 | 21500 km | Elektrisch,€ 52.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-company-car-edrive40-high-executive-36574545
Dusseldorp Zwolle,BMW 4 Serie,430i Gran Coupé M-Sport,2025 | 11500 km | Benzine,€ 86.500,https://www.dusseldorpbmw.nl/aanbod/bmw-4-serie-company-car-430i-gran-coupe-m-sport-37116065
Dusseldorp Rotterdam Noord,BMW 3 Serie,Touring 320e M Sport Pro,2025 | 7500 km | Hybrid,€ 56.450,https://www.dusseldorpbmw.nl/aanbod/bmw-3-serie-company-car-touring-320e-m-sport-pro-37274742
Dusseldorp Rotterdam Zuid,BMW i5,eDrive40 Sedan M Sport Pro,2025 | 7500 km | Elektrisch,€ 69.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-company-car-edrive40-sedan-m-sport-pro-37515707
Dusseldorp Den Haag,BMW i5,eDrive40 M Sport Edition Touring 84 kWh,2025 | 12999 km | Elektrisch,€ 79.900,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-company-car-edrive40-m-sport-edition-touring-84-kwh-37618214
Dusseldorp Deventer,BMW i5,eDrive40 M Sport Edition 84 kWh,2025 | 10000 km | Elektrisch,€ 68.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-company-car-edrive40-m-sport-edition-84-kwh-38240189
Dusseldorp Oostzaan,BMW 4 Serie,Gran Coupé M440i xDrive High Executive,2025 | 10 km | Benzine,€ 120.030,https://www.dusseldorpbmw.nl/aanbod/bmw-4-serie-nieuw-gran-coupe-m440i-xdrive-high-executive-38261929
Dusseldorp Apeldoorn,BMW iX1,xDrive30 67 kWh,2025 | 14667 km | Elektrisch,€ 56.950,https://www.dusseldorpbmw.nl/aanbod/bmw-ix1-company-car-xdrive30-67-kwh-38856768
Dusseldorp Hoorn,BMW 1 Serie,M135i xDrive,2025 | 10 km | Benzine,€ 95.437,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-nieuw-m135i-xdrive-38901315
Dusseldorp Alkmaar,BMW i5,Touring eDrive40 M Sport Edition 84 kWh,2025 | 6981 km | Elektrisch,€ 71.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-company-car-touring-edrive40-m-sport-edition-84-kwh-38993207
Dusseldorp Schiedam,BMW 4 Serie,Gran Coupé M440i High Executive,2025 | 10 km | Benzine,€ 120.062,https://www.dusseldorpbmw.nl/aanbod/bmw-4-serie-nieuw-gran-coupe-m440i-high-executive-39105584
Dusseldorp Oostzaan,BMW i5,Touring eDrive40 M Sport Edition,2025 | 10 km | Elektrisch,€ 91.200,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-nieuw-touring-edrive40-m-sport-edition-39197520
Dusseldorp Oostzaan,BMW i5,Touring eDrive40 M Sport Edition,2025 | 10 km | Elektrisch,€ 92.400,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-nieuw-touring-edrive40-m-sport-edition-39198747
Dusseldorp Oostzaan,BMW i5,Touring eDrive40 M Sport Edition,2025 | 10 km | Elektrisch,€ 83.577,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-nieuw-touring-edrive40-m-sport-edition-39198757
Dusseldorp Hoorn,BMW 1 Serie,120,2024 | 23000 km | Benzine,€ 39.750,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-occasion-120-39239314
Dusseldorp Den Haag,BMW 1 Serie,M135i xDrive,2025 | 12 km | Benzine,€ 95.437,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-nieuw-m135i-xdrive-39291977
Dusseldorp Brielle,BMW 1 Serie,120 M-Sport,2024 | 18180 km | Benzine,€ 38.950,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-occasion-120-m-sport-39294486
Dusseldorp Brielle,BMW 1 Serie,120 M Sport,2024 | 11813 km | Benzine,€ 39.950,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-occasion-120-m-sport-39294660
Dusseldorp Rotterdam Zuid,BMW i4,eDrive40 M Sport Pro,2025 | 7500 km | Elektrisch,€ 62.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-company-car-edrive40-m-sport-pro-39615923
Dusseldorp Brielle,BMW 3 Serie,330e M-sport,2023 | 25626 km | Hybrid,€ 40.950,https://www.dusseldorpbmw.nl/aanbod/bmw-3-serie-occasion-330e-m-sport-39705601
Dusseldorp Zwolle,BMW i4,eDrive40 M-Sport Pro 84 kWh,2025 | 14992 km | Elektrisch,€ 57.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-company-car-edrive40-m-sport-pro-84-kwh-39707207
Dusseldorp Zwolle,BMW i4,eDrive35 M-Sport Aut. 70 kWh,2024 | 22021 km | Elektrisch,€ 45.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-occasion-edrive35-m-sport-aut-70-kwh-39779916
Dusseldorp Zwolle,BMW i4,eDrive35 M-Sport Aut. 70 kWh,2025 | 10 km | Elektrisch,€ 68.766,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-nieuw-edrive35-m-sport-aut-70-kwh-39779923
Dusseldorp Oostzaan,BMW i5,Touring eDrive40 84 kWh,2025 | 10 km | Elektrisch,€ 85.282,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-nieuw-touring-edrive40-84-kwh-39916511
Dusseldorp Oostzaan,BMW 1 Serie,120 M Sport Design Edition,2024 | 32189 km | Benzine,€ 38.950,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-occasion-120-m-sport-design-edition-40384525
Dusseldorp Schiedam,BMW 2 Serie,Gran Coupé 218i,2025 | 9999 km | Benzine,€ 38.950,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-company-car-gran-coupe-218i-40420126
Dusseldorp Schiedam,BMW 5 Serie,530e Touring,2024 | 27283 km | Hybrid,€ 62.950,https://www.dusseldorpbmw.nl/aanbod/bmw-5-serie-occasion-530e-touring-40456251
Dusseldorp Deventer,BMW i4,eDrive35 M Sport Edition 70 kWh,2025 | 10000 km | Elektrisch,€ 53.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-company-car-edrive35-m-sport-edition-70-kwh-40475860
Dusseldorp Zwolle,BMW iX3,Executive M-Sport 80 kWh,2024 | 14720 km | Elektrisch,€ 48.950,https://www.dusseldorpbmw.nl/aanbod/bmw-ix3-occasion-executive-m-sport-80-kwh-40491985
Dusseldorp Zwolle,BMW i4,eDrive35 M-Sport Pro Aut. 70 kWh,2025 | 10 km | Elektrisch,€ 70.039,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-nieuw-edrive35-m-sport-pro-aut-70-kwh-40491993
Dusseldorp Den Haag,BMW 5 Serie,Touring 530e M-Sport,2024 | 16999 km | Hybrid,€ 63.900,https://www.dusseldorpbmw.nl/aanbod/bmw-5-serie-company-car-touring-530e-m-sport-40493441
Dusseldorp Oostzaan,BMW i4,eDrive40 84 kWh,2025 | 10 km | Elektrisch,€ 74.674,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-nieuw-edrive40-84-kwh-40494278
Dusseldorp Brielle,BMW 5 Serie,520i Touring Business Edition Plus M-Sport Trekhaak,2024 | 39218 km | Benzine,€ 54.450,https://www.dusseldorpbmw.nl/aanbod/bmw-5-serie-occasion-520i-touring-business-edition-plus-m-sport-trekhaak-40683009
Dusseldorp Oostzaan,BMW 1 Serie,120,2024 | 15455 km | Benzine,€ 37.950,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-company-car-120-40795619
Dusseldorp Oostzaan,BMW 1 Serie,120 M Sport Design Edition,2024 | 11718 km | Benzine,€ 39.950,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-company-car-120-m-sport-design-edition-40830468
Dusseldorp Apeldoorn,BMW i4,eDrive35 High Executive 70 kWh,2024 | 24120 km | Elektrisch,€ 44.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-occasion-edrive35-high-executive-70-kwh-40850114
Dusseldorp Apeldoorn,BMW 5 Serie,530e M-Sport - Trekhaak,2024 | 21685 km | Hybrid,€ 63.450,https://www.dusseldorpbmw.nl/aanbod/bmw-5-serie-company-car-530e-m-sport---trekhaak-40877028
Dusseldorp Deventer,BMW i5,eDrive40 Touring M Sport Edition 84 kWh,2025 | 10200 km | Elektrisch,€ 66.500,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-company-car-edrive40-touring-m-sport-edition-84-kwh-40933631
Dusseldorp Apeldoorn,BMW i5,eDrive40 M Sport Pro,2025 | 10 km | Elektrisch,€ 87.171,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-nieuw-edrive40-m-sport-pro-40988831
Dusseldorp Schiedam,BMW 2 Serie,218i Gran Coupé M Sportpakket Aut.,2025 | 9999 km | Benzine,€ 39.950,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-company-car-218i-gran-coupe-m-sportpakket-aut-41073118
Dusseldorp Apeldoorn,BMW M5,Sedan,2024 | 25999 km | Hybrid,€ 137.450,https://www.dusseldorpbmw.nl/aanbod/bmw-m5-company-car-sedan-41161804
Dusseldorp Deventer,BMW i4,eDrive35 M Sport Edition 70 kWh,2024 | 19500 km | Elektrisch,€ 46.850,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-occasion-edrive35-m-sport-edition-70-kwh-41204207
Dusseldorp Hoorn,BMW i4,eDrive40 84 kWh,2025 | 10 km | Elektrisch,€ 75.969,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-nieuw-edrive40-84-kwh-41470879
Dusseldorp Hoorn,BMW i5,Touring eDrive40 84 kWh,2025 | 5000 km | Elektrisch,€ 74.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-company-car-touring-edrive40-84-kwh-41470947
Dusseldorp Hoorn,BMW iX2,xDrive30 67kWh,2025 | 10 km | Elektrisch,€ 74.489,https://www.dusseldorpbmw.nl/aanbod/bmw-ix2-nieuw-xdrive30-67kwh-41470963
Dusseldorp Apeldoorn,BMW 2 Serie,218i Gran Coupé - Pano - 19 inch lichmetaal,2025 | 15984 km | Benzine,€ 39.950,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-company-car-218i-gran-coupe---pano---19-inch-lichmetaal-41548678
Dusseldorp Rotterdam Zuid,BMW X7,M50i High Executive,2020 | 59557 km | Benzine,€ 82.950,https://www.dusseldorpbmw.nl/aanbod/bmw-x7-occasion-m50i-high-executive-41580725
Dusseldorp Rotterdam Zuid,BMW i5,eDrive40 Touring M Sport Pro,2025 | 5 km | Elektrisch,€ 92.467,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-nieuw-edrive40-touring-m-sport-pro-41596906
Dusseldorp Rotterdam Zuid,BMW 2 Serie,M235i xDrive Gran Coupé,2025 | 10 km | Benzine,€ 79.950,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-nieuw-m235i-xdrive-gran-coupe-41598167
Dusseldorp Rotterdam Zuid,BMW i5,eDrive40 M Sport,2025 | 10 km | Elektrisch,€ 88.649,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-nieuw-edrive40-m-sport-41621916
Dusseldorp Alkmaar,BMW 2 Serie,Gran Coupé 218i M Sport,2025 | 12024 km | Benzine,€ 38.250,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-company-car-gran-coupe-218i-m-sport-41689211
Dusseldorp Rotterdam Zuid,BMW 4 Serie,420i Gran Coupé M Sport,2025 | 7500 km | Benzine,€ 62.950,https://www.dusseldorpbmw.nl/aanbod/bmw-4-serie-company-car-420i-gran-coupe-m-sport-41703646
Dusseldorp Oostzaan,BMW 1 Serie,120,2025 | 10 km | Benzine,€ 52.514,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-nieuw-120-41841864
Dusseldorp Hoorn,BMW 2 Serie,220 Gran Coupé,2025 | 10 km | Benzine,€ 56.540,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-nieuw-220-gran-coupe-41906418
Dusseldorp Rotterdam Noord,BMW i7,xDrive60 Privilege Edition,2025 | 10 km | Elektrisch,€ 177.760,https://www.dusseldorpbmw.nl/aanbod/bmw-i7-nieuw-xdrive60-privilege-edition-41920044
Dusseldorp Alkmaar,BMW 1 Serie,120 M Sport Pro,2025 | 23251 km | Benzine,€ 45.950,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-company-car-120-m-sport-pro-42096253
Dusseldorp Alkmaar,BMW X3,30e xDrive M Sport Pro,2025 | 8652 km | Hybrid,€ 79.950,https://www.dusseldorpbmw.nl/aanbod/bmw-x3-company-car-30e-xdrive-m-sport-pro-42096282
Dusseldorp Den Haag,BMW 1 Serie,120i M-Sport,2025 | 6999 km | Benzine,€ 42.450,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-company-car-120i-m-sport-42096408
Dusseldorp Rotterdam Zuid,BMW 5 Serie,530e Touring M Sport Pro,2025 | 22500 km | Hybrid,€ 69.950,https://www.dusseldorpbmw.nl/aanbod/bmw-5-serie-company-car-530e-touring-m-sport-pro-42096426
Dusseldorp Schiedam,BMW iX1,eDrive20 67 kWh,2025 | 25500 km | Elektrisch,€ 48.450,https://www.dusseldorpbmw.nl/aanbod/bmw-ix1-company-car-edrive20-67-kwh-42096874
Dusseldorp Alkmaar,BMW iX1,eDrive 20 M Sport 67 kWh,2024 | 6059 km | Elektrisch,€ 41.950,https://www.dusseldorpbmw.nl/aanbod/bmw-ix1-occasion-edrive-20-m-sport-67-kwh-42126371
Dusseldorp Deventer,BMW i5,Touring eDrive40 84 kWh,2025 | 10 km | Elektrisch,€ 82.584,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-nieuw-touring-edrive40-84-kwh-42158122
Dusseldorp Deventer,BMW 2 Serie,Coupé 218i,2025 | 5 km | Benzine,€ 68.697,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-nieuw-coupe-218i-42158269
Dusseldorp Schiedam,BMW 1 Serie,M135 xDrive,2025 | 10 km | Benzine,€ 96.781,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-nieuw-m135-xdrive-42212284
Dusseldorp Wateringen,BMW i4,M50,2025 | 11473 km | Elektrisch,€ 64.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-occasion-m50-42216275
Dusseldorp Rotterdam Noord,BMW i4,eDrive35 M Sport Pro,2025 | 10000 km | Elektrisch,€ 55.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-company-car-edrive35-m-sport-pro-42237544
Dusseldorp Apeldoorn,BMW i4,eDrive40 M-Sport Pro,2025 | 19653 km | Elektrisch,€ 59.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-company-car-edrive40-m-sport-pro-42244976
Dusseldorp Schiedam,BMW 3 Serie,330e,2025 | 6999 km | Hybrid,€ 57.950,https://www.dusseldorpbmw.nl/aanbod/bmw-3-serie-company-car-330e-42260314
Dusseldorp Alkmaar,BMW i5,M60 xDrive 84 kWh,2025 | 10 km | Elektrisch,€ 128.630,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-nieuw-m60-xdrive-84-kwh-42260326
Dusseldorp Brielle,BMW i7,eDrive50 M-Sport Pro,2025 | 6999 km | Elektrisch,€ 99.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i7-company-car-edrive50-m-sport-pro-42266417
Dusseldorp Hoorn,BMW 1 Serie,120 M Sport Design Edition,2025 | 21000 km | Benzine,€ 42.450,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-company-car-120-m-sport-design-edition-42268222
Dusseldorp Apeldoorn,BMW 1 Serie,120 M Sport Pro - Trekhaak - 19 inch M Performance,2025 | 25999 km | Benzine,€ 42.450,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-company-car-120-m-sport-pro---trekhaak---19-inch-m-performance-42269136
Dusseldorp Deventer,BMW i4,eDrive40 84 kWh,2025 | 12500 km | Elektrisch,€ 60.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-company-car-edrive40-84-kwh-42303546
Dusseldorp Apeldoorn,BMW i4,eDrive40 M Sportpakket Pro,2025 | 4563 km | Elektrisch,€ 80.593,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-company-car-edrive40-m-sportpakket-pro-42307714
Dusseldorp Schiedam,BMW X1,sDrive20i,2024 | 26706 km | Benzine,€ 46.950,https://www.dusseldorpbmw.nl/aanbod/bmw-x1-occasion-sdrive20i-42311920
Dusseldorp Hoorn,BMW X3,30e xDrive,2025 | 6500 km | Hybrid,€ 77.950,https://www.dusseldorpbmw.nl/aanbod/bmw-x3-company-car-30e-xdrive-42315943
Dusseldorp Apeldoorn,BMW 1 Serie,120 M Sport Pro,2025 | 18669 km | Benzine,€ 42.950,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-occasion-120-m-sport-pro-42326240
Dusseldorp Den Haag,BMW 1 Serie,120i M-Sport,2025 | 13999 km | Benzine,€ 42.900,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-company-car-120i-m-sport-42326417
Dusseldorp Brielle,BMW i4,eDrive40 84 kWh,2025 | 2999 km | Elektrisch,€ 63.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-company-car-edrive40-84-kwh-42327105
Dusseldorp Schiedam,BMW X6M,Competition,2025 | 10 km | Benzine,€ 271.356,https://www.dusseldorpbmw.nl/aanbod/bmw-x6m-nieuw-competition-42328587
Dusseldorp Schiedam,BMW iX1,eDrive20 67 kWh,2025 | 6999 km | Elektrisch,€ 49.950,https://www.dusseldorpbmw.nl/aanbod/bmw-ix1-company-car-edrive20-67-kwh-42332046
Dusseldorp Schiedam,BMW iX1,eDrive20 67 kWh,2025 | 9999 km | Elektrisch,€ 49.950,https://www.dusseldorpbmw.nl/aanbod/bmw-ix1-company-car-edrive20-67-kwh-42332703
Dusseldorp Den Haag,BMW Z4,sDrive30i High Executive M-Sport,2024 | 18817 km | Benzine,€ 56.450,https://www.dusseldorpbmw.nl/aanbod/bmw-z4-occasion-sdrive30i-high-executive-m-sport-42346856
Dusseldorp Oostzaan,BMW 2 Serie,Active Tourer 216i M Sport,2024 | 9610 km | Benzine,€ 36.950,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-occasion-active-tourer-216i-m-sport-42351026
Dusseldorp Den Haag,BMW i4,eDrive35 70 kWh,2025 | 6999 km | Elektrisch,€ 54.450,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-company-car-edrive35-70-kwh-42351092
Dusseldorp Schiedam,BMW 2 Serie,Coupé 218i,2025 | 10 km | Benzine,€ 66.487,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-nieuw-coupe-218i-42351263
Dusseldorp Alkmaar,BMW 2 Serie,Gran Coupé 218i M Sport,2025 | 9935 km | Benzine,€ 39.950,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-company-car-gran-coupe-218i-m-sport-42421817
Dusseldorp Alkmaar,BMW i4,eDrive40 84 kWh M Sport,2025 | 21014 km | Elektrisch,€ 59.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-company-car-edrive40-84-kwh-m-sport-42421857
Dusseldorp Wateringen,BMW 2 Serie,Gran Coupé 218i M Sport,2025 | 9999 km | Benzine,€ 39.950,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-company-car-gran-coupe-218i-m-sport-42422960
Dusseldorp Wateringen,BMW 2 Serie,Gran Coupé 218i M Sport Pro,2025 | 9999 km | Benzine,€ 39.950,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-company-car-gran-coupe-218i-m-sport-pro-42422981
Dusseldorp Alkmaar,BMW 2 Serie,Gran Coupé 220 M Sport Pro,2025 | 10 km | Benzine,€ 59.340,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-nieuw-gran-coupe-220-m-sport-pro-42439430
Dusseldorp Den Haag,BMW iX1,eDrive20 M-Sport Pro,2025 | 18501 km | Elektrisch,€ 47.900,https://www.dusseldorpbmw.nl/aanbod/bmw-ix1-company-car-edrive20-m-sport-pro-42459494
Dusseldorp Schiedam,BMW 1 Serie,120,2025 | 12999 km | Benzine,€ 44.450,https://www.dusseldorpbmw.nl/aanbod/bmw-1-serie-company-car-120-42459510
Dusseldorp Deventer,BMW iX1,eDrive20 67 kWh,2025 | 12341 km | Elektrisch,€ 47.450,https://www.dusseldorpbmw.nl/aanbod/bmw-ix1-company-car-edrive20-67-kwh-42465677
Dusseldorp Deventer,BMW X5M,Competition,2025 | 10 km | Benzine,€ 268.575,https://www.dusseldorpbmw.nl/aanbod/bmw-x5m-nieuw-competition-42474152
Dusseldorp Rotterdam Zuid,BMW iX3,Executive,2025 | 7500 km | Elektrisch,€ 58.250,https://www.dusseldorpbmw.nl/aanbod/bmw-ix3-company-car-executive-42479525
Dusseldorp Hoorn,BMW i4,eDrive35 70 kWh M-Sport,2025 | 19750 km | Elektrisch,€ 51.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-company-car-edrive35-70-kwh-m-sport-42482615
Dusseldorp Rotterdam Zuid,BMW 2 Serie,Gran Coupé 218i M Sport Pro,2025 | 7500 km | Benzine,€ 42.950,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-company-car-gran-coupe-218i-m-sport-pro-42484669
Dusseldorp Rotterdam Zuid,BMW 2 Serie,218i Gran Coupé M-Sport,2025 | 7500 km | Benzine,€ 41.450,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-company-car-218i-gran-coupe-m-sport-42509626
Dusseldorp Schiedam,BMW i7,xDrive60 106 kWh,2024 | 18187 km | Elektrisch,€ 94.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i7-occasion-xdrive60-106-kwh-42510226
Dusseldorp Rotterdam Zuid,BMW 2 Serie,220 Gran Coupé M Sport Pro,2025 | 7500 km | Benzine,€ 48.450,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-company-car-220-gran-coupe-m-sport-pro-42525053
Dusseldorp Rotterdam Zuid,BMW 2 Serie,M235 xDrive Gran Coupé,2025 | 10 km | Benzine,€ 93.151,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-nieuw-m235-xdrive-gran-coupe-42525383
Dusseldorp Wateringen,BMW iX2,xDrive30 67kWh,2025 | 12999 km | Elektrisch,€ 53.950,https://www.dusseldorpbmw.nl/aanbod/bmw-ix2-company-car-xdrive30-67kwh-42530433
Dusseldorp Oostzaan,BMW i5,eDrive40 84 kWh,2025 | 10 km | Elektrisch,€ 95.154,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-nieuw-edrive40-84-kwh-42570978
Dusseldorp Den Haag,BMW X3,xDrive20i M Sport,2025 | 501 km | Benzine,€ 82.395,https://www.dusseldorpbmw.nl/aanbod/bmw-x3-occasion-xdrive20i-m-sport-42571558
Dusseldorp Zwolle,BMW 2 Serie,220i Gran Coupé M-Sport Aut.,2025 | 14500 km | Benzine,€ 46.950,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-company-car-220i-gran-coupe-m-sport-aut-42584486
Dusseldorp Schiedam,BMW 2 Serie,Gran Coupé M235 xDrive,2025 | 10 km | Benzine,€ 96.379,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-nieuw-gran-coupe-m235-xdrive-42584640
Dusseldorp Rotterdam Zuid,BMW i4,eDrive40 M Sport,2025 | 7500 km | Elektrisch,€ 58.950,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-company-car-edrive40-m-sport-42609643
Dusseldorp Rotterdam Noord,BMW iX1,eDrive20 M Sport Pro,2025 | 16250 km | Elektrisch,€ 48.950,https://www.dusseldorpbmw.nl/aanbod/bmw-ix1-company-car-edrive20-m-sport-pro-42611231
Dusseldorp Rotterdam Zuid,BMW iX1,eDrive20 M-Sport Pro,2025 | 7500 km | Elektrisch,€ 49.950,https://www.dusseldorpbmw.nl/aanbod/bmw-ix1-company-car-edrive20-m-sport-pro-42614919
Dusseldorp Rotterdam Zuid,BMW iX1,eDrive20 M Sport Pro,2025 | 7500 km | Elektrisch,€ 52.750,https://www.dusseldorpbmw.nl/aanbod/bmw-ix1-company-car-edrive20-m-sport-pro-42614934
Dusseldorp Deventer,BMW iX1,eDrive20 67 kWh,2025 | 4000 km | Elektrisch,€ 52.750,https://www.dusseldorpbmw.nl/aanbod/bmw-ix1-company-car-edrive20-67-kwh-42615009
Dusseldorp Deventer,BMW iX1,eDrive20 67 kWh M-sport,2025 | 6523 km | Elektrisch,€ 51.950,https://www.dusseldorpbmw.nl/aanbod/bmw-ix1-company-car-edrive20-67-kwh-m-sport-42615048
Dusseldorp Alkmaar,BMW iX1,eDrive20 67 kWh,2025 | 5567 km | Elektrisch,€ 49.950,https://www.dusseldorpbmw.nl/aanbod/bmw-ix1-company-car-edrive20-67-kwh-42615080
Dusseldorp Rotterdam Noord,BMW i5,Touring eDrive40 M Sport,2025 | 10 km | Elektrisch,€ 82.584,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-nieuw-touring-edrive40-m-sport-42617398
Dusseldorp Rotterdam Noord,BMW i4,eDrive40 M Sport Pro,2025 | 4500 km | Elektrisch,€ 62.750,https://www.dusseldorpbmw.nl/aanbod/bmw-i4-company-car-edrive40-m-sport-pro-42617417
Dusseldorp Den Haag,BMW 2 Serie,Gran Coupé 218i M-Sport,2025 | 6999 km | Benzine,€ 40.900,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-company-car-gran-coupe-218i-m-sport-42650397
Dusseldorp Den Haag,BMW iX3,High Executive,2025 | 6999 km | Elektrisch,€ 61.450,https://www.dusseldorpbmw.nl/aanbod/bmw-ix3-company-car-high-executive-42650411
Dusseldorp Den Haag,BMW i5,eDrive40 M-Sport,2025 | 6999 km | Elektrisch,€ 65.450,https://www.dusseldorpbmw.nl/aanbod/bmw-i5-company-car-edrive40-m-sport-42650428
Dusseldorp Den Haag,BMW 2 Serie,Gran Coupé 218i M-Sport,2025 | 6999 km | Benzine,€ 38.450,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-company-car-gran-coupe-218i-m-sport-42650496
Dusseldorp Den Haag,BMW 2 Serie,Gran Coupé 218i M-Sport,2025 | 6999 km | Benzine,€ 38.450,https://www.dusseldorpbmw.nl/aanbod/bmw-2-serie-company-car-gran-coupe-218i-m-sport-42650502
